id,name,city,address,query_usada,latitude,longitude,status
f46826f0-00b5-4d22-8946-5f5e9138bf77,Ntra. Sra. de Fátima,Las Parejas,,"Ntra. Sra. de Fátima, Las Parejas, Santa Fe, Argentina",-32.6836225,-61.5173039,ok
2ddc3300-7847-44bb-af40-1305f57d3f62,Ntra. Sra. de la Merced,Armstrong,,"Ntra. Sra. de la Merced, Armstrong, Santa Fe, Argentina",-32.7846362,-61.6031245,ok
8511b898-e871-418a-9bfb-0a8ed47b19e8,Ntra. Sra. de la Merced,Correa,,"Ntra. Sra. de la Merced, Correa, Santa Fe, Argentina",-32.8491526,-61.2546209,ok
e0d945a5-e6fd-4aa7-bf8a-c08ca0e4d2eb,Ntra. Sra. de las Mercedes,Montes de Oca,,"Ntra. Sra. de las Mercedes, Montes de Oca, Santa Fe, Argentina",-32.5669811,-61.7680651,ok
057e22d4-39c6-436d-a563-0ccc8ca75a60,Ntra. Sra. del Pilar,Carcarañá,,"Ntra. Sra. del Pilar, Carcarañá, Santa Fe, Argentina",-32.8577657,-61.1519723,ok
6fa3b970-49db-499a-a9ea-6dad7381392b,Ntra. Sra. del Valle,Tortugas,,"Ntra. Sra. del Valle, Tortugas, Santa Fe, Argentina",,,no_encontrado
b8f8b5d6-ab78-4955-8dba-0c8a1b71f9ff,San Francisco de Asís,Bustinza,,"San Francisco de Asís, Bustinza, Santa Fe, Argentina",-32.7387643,-61.2914968,ok
be10f718-0c76-442b-ab63-0b8f91afe5d1,San Jerónimo,San Jerónimo Sud,,"San Jerónimo, San Jerónimo Sud, Santa Fe, Argentina",-32.8788862,-61.0230257,ok
d66fd9cb-b1aa-4f8b-a77d-baf2169db8c0,San José,Roldán,,"San José, Roldán, Santa Fe, Argentina",-32.9202302,-60.8725511,ok
034c0577-ad62-4a58-a5bf-8be66d17f281,San Pedro Apóstol,Cañada de Gómez,,"San Pedro Apóstol, Cañada de Gómez, Santa Fe, Argentina",,,no_encontrado
f23cba42-426f-4a16-b70a-6cd5f63755ee,Santa Rosa de Lima,Las Rosas,,"Santa Rosa de Lima, Las Rosas, Santa Fe, Argentina",-32.4758932,-61.5768629,ok
9736865e-4b69-4964-9436-299465f0958d,Santa Teresa de Jesús,Totoras,,"Santa Teresa de Jesús, Totoras, Santa Fe, Argentina",-32.584438,-61.1678419,ok
4595f5dd-913c-434c-ac6d-64a49568fef0,Santo Domingo de Guzmán,Villa Eloisa,,"Santo Domingo de Guzmán, Villa Eloisa, Santa Fe, Argentina",,,no_encontrado
2f3f27f9-3720-4b1c-a473-93d13d56545d,Cristo Rey,Sanford,,"Cristo Rey, Sanford, Santa Fe, Argentina",-33.1465885,-61.2768191,ok
e57ef2b3-5b32-4a9d-a559-effc0c3e5b7e,Inmaculada Concepción,Arteaga,,"Inmaculada Concepción, Arteaga, Santa Fe, Argentina",,,no_encontrado
2a56ea53-ff27-4a43-a9c2-fb82e55ba977,Ntra. Sra. de Fátima,Casilda,,"Ntra. Sra. de Fátima, Casilda, Santa Fe, Argentina",,,no_encontrado
cdbf9fa1-54fd-4dd7-bd37-60d5098aebdc,Ntra. Sra. de Las Mercedes,Zavalla,,"Ntra. Sra. de Las Mercedes, Zavalla, Santa Fe, Argentina",-33.0214353,-60.8811156,ok
c1089fd3-74c2-4947-a837-0cea8ce447b9,Ntra. Sra. de Luján,Bigand,,"Ntra. Sra. de Luján, Bigand, Santa Fe, Argentina",,,no_encontrado
8dc44e14-22dd-43f5-8fb2-d5c7b34eee11,Ntra. Sra. de Luján,Casilda,,"Ntra. Sra. de Luján, Casilda, Santa Fe, Argentina",,,no_encontrado
c6e82675-5671-4101-bdca-5cc2b1591599,Ntra. Sra. del Carmen,Pérez,,"Ntra. Sra. del Carmen, Pérez, Santa Fe, Argentina",-32.998118,-60.7689554,ok
56646378-020d-42da-9199-3c5f608462f2,Ntra. Sra. del Carmen,Pujato,,"Ntra. Sra. del Carmen, Pujato, Santa Fe, Argentina",,,no_encontrado
7a8a1464-b03a-43a8-99dd-bd7647d6df60,Ntra. Sra. del Carmen,Soldini,,"Ntra. Sra. del Carmen, Soldini, Santa Fe, Argentina",,,no_encontrado
a8af26ab-48c9-4d94-b554-5d4b69e47229,Ntra. Sra. del Rosario,Arequito,,"Ntra. Sra. del Rosario, Arequito, Santa Fe, Argentina",-33.1471607,-61.4689813,ok
bb7f86f0-381d-4bad-9c81-1067d4ff1361,Ntra. Sra. del Rosario,Fuentes,,"Ntra. Sra. del Rosario, Fuentes, Santa Fe, Argentina",,,no_encontrado
d50c53dd-0a4d-4952-89d3-27a30f319789,Ntra. Sra. del Rosario,Los Molinos,,"Ntra. Sra. del Rosario, Los Molinos, Santa Fe, Argentina",-33.1045623,-61.3264216,ok
500181e0-5499-45aa-a65d-26b7a8b7671e,Ntra.Sra. de la Merced,Sn. José de la Esquina,,"Ntra.Sra. de la Merced, Sn. José de la Esquina, Santa Fe, Argentina",,,no_encontrado
071ce63f-17f1-48cb-bb81-a4c0a628b01d,San José,Chabás,,"San José, Chabás, Santa Fe, Argentina",-33.2517085,-61.3628434,ok
67ffddfe-0409-4f14-aa20-947353811ed6,San Miguel Arcángel,Villa Mugueta,,"San Miguel Arcángel, Villa Mugueta, Santa Fe, Argentina",,,no_encontrado
ce9bc938-9bd4-4c22-88e5-3e28d19fe1f7,San Pedro Apóstol,Casilda,,"San Pedro Apóstol, Casilda, Santa Fe, Argentina",-33.0435088,-61.1656031,ok
23e97632-2b99-4557-9b61-b7dad7995800,Basílica San José,Rosario,,"Basílica San José, Rosario, Santa Fe, Argentina",,,no_encontrado
1924f4f7-a024-467d-90b9-b2230f74d804,Inmaculada Concepción,Rosario,,"Inmaculada Concepción, Rosario, Santa Fe, Argentina",,,no_encontrado
5fe2b959-37ee-4c39-8a7b-40baf17dca4d,Inmaculado Corazón de María,Rosario,,"Inmaculado Corazón de María, Rosario, Santa Fe, Argentina",-32.9643576,-60.649677,ok
4789a09b-b5c1-42ef-ad26-fb564ea08692,María Auxiliadora,Rosario,,"María Auxiliadora, Rosario, Santa Fe, Argentina",-32.9531301,-60.6657294,ok
2e6a2642-3cfe-47f6-9653-5b8df504bb8f,Ntra. Sra. de Lourdes,Rosario,,"Ntra. Sra. de Lourdes, Rosario, Santa Fe, Argentina",-32.9484144,-60.6608482,ok
9a2d4cd9-f552-4a8b-ab62-e3df1b93a039,Ntra. Sra. del Carmen,Rosario,,"Ntra. Sra. del Carmen, Rosario, Santa Fe, Argentina",-32.8995987,-60.7974805,ok
9213b686-e3e6-4b68-b9af-16f99a9eb769,Ntra. Sra. del Pilar,Rosario,,"Ntra. Sra. del Pilar, Rosario, Santa Fe, Argentina",,,no_encontrado
44bffc93-3a19-4295-9cf1-73e75ed0167c,Ntra. Sra. del Rosario Catedral,Rosario,,"Ntra. Sra. del Rosario Catedral, Rosario, Santa Fe, Argentina",,,no_encontrado
c0bacbc5-e7b1-4cb9-9c76-e3182c92c19d,San Cayetano,Rosario,,"San Cayetano, Rosario, Santa Fe, Argentina",-32.9305423,-60.7566687,ok
276eb5df-d0d2-441c-9ab1-476969c1b13f,San Jorge,Rosario,,"San Jorge, Rosario, Santa Fe, Argentina",-32.9581485,-60.6371666,ok
8b10147c-a917-4dc1-a141-b8069d8731a7,Santa Rosa de Lima,Rosario,,"Santa Rosa de Lima, Rosario, Santa Fe, Argentina",-32.991734,-60.6341061,ok
760bfc74-dc55-47f9-b5b6-5ad8a0eeee2f,María de Nazaret,Rosario,,"María de Nazaret, Rosario, Santa Fe, Argentina",-32.8818222,-60.7317951,ok
8822b3ad-3828-421d-b9f2-5dac88fc94a5,Natividad del Señor,Rosario,,"Natividad del Señor, Rosario, Santa Fe, Argentina",-32.8875762,-60.7129319,ok
94ea85ec-d8aa-426d-8bf8-b5de778fa11d,Ntra Sra. de la Medalla Milagrosa,Rosario,,"Ntra Sra. de la Medalla Milagrosa, Rosario, Santa Fe, Argentina",,,no_encontrado
2895f18f-76d9-4456-9c90-f051642aaca0,Ntra. Sra. de los Dolores,Rosario,,"Ntra. Sra. de los Dolores, Rosario, Santa Fe, Argentina",,,no_encontrado
6bc038b0-002d-48fa-86a1-cf370921a493,Ntra. Sra. del Perpetuo Socorro,Rosario,,"Ntra. Sra. del Perpetuo Socorro, Rosario, Santa Fe, Argentina",-32.9210426,-60.6804468,ok
1b709f64-5c7a-4232-993c-dd3b1752447d,Nuestra Señora de Guadalupe,Rosario,,"Nuestra Señora de Guadalupe, Rosario, Santa Fe, Argentina",-33.0739145,-60.5756884,ok
709e8e01-f852-4e91-84f6-5b35bedae950,Resurrección del Señor,Rosario,,"Resurrección del Señor, Rosario, Santa Fe, Argentina",,,no_encontrado
1f6c2c2c-fd51-4f36-a1bf-7819680b43e9,Sagrada Familia,Rosario,,"Sagrada Familia, Rosario, Santa Fe, Argentina",-32.9512446,-60.6627771,ok
8cbda5c4-4333-4c18-8834-3288db847628,Sagrado Corazón de Jesús,Rosario,,"Sagrado Corazón de Jesús, Rosario, Santa Fe, Argentina",-32.8941545,-60.6905626,ok
9d7c0a1a-ead6-4058-807a-ed51302dc45a,San Guillermo Abad,Rosario,,"San Guillermo Abad, Rosario, Santa Fe, Argentina",-32.8999251,-60.710782,ok
ae8aad15-641b-4bd4-89e8-3fc0a43ffb40,San José Obrero,Rosario,,"San José Obrero, Rosario, Santa Fe, Argentina",-31.3029512,-60.6641804,ok
99bc800e-d8a1-4921-82fa-426dbc5dc03f,San Juan Evangelista,Rosario,,"San Juan Evangelista, Rosario, Santa Fe, Argentina",-32.9229423,-60.6734029,ok
b56d3f1e-5ce8-4cf7-ad59-984d2bdcab78,San Ramón Nonato,Rosario,,"San Ramón Nonato, Rosario, Santa Fe, Argentina",-32.886289,-60.6926172,ok
1f2295a2-c399-46b1-8d3d-d6da466f1e25,Santa Agripina,Rosario,,"Santa Agripina, Rosario, Santa Fe, Argentina",,,no_encontrado
6c57bdbe-d60f-4c57-aad1-aab4fd0fa8cc,Santísimo Redentor,Rosario,,"Santísimo Redentor, Rosario, Santa Fe, Argentina",,,no_encontrado
286411ad-0bba-4d3b-bc22-17c2d5ced698,Santo Domingo Savio,Rosario,,"Santo Domingo Savio, Rosario, Santa Fe, Argentina",-32.9125451,-60.7999219,ok
a83e5477-8cfc-4210-bdb9-924dc1c01632,Asunción de la Virgen María,Rosario,,"Asunción de la Virgen María, Rosario, Santa Fe, Argentina",,,no_encontrado
1f1fa833-2cb1-4ddb-adc3-e2d3fbb82abf,Cristo Redentor,Rosario,,"Cristo Redentor, Rosario, Santa Fe, Argentina",-33.0568958,-60.6144269,ok
6da7ec08-f6f6-44de-a618-8d591e8b9197,Cristo Rey,Rosario,,"Cristo Rey, Rosario, Santa Fe, Argentina",-33.0255306,-60.7648298,ok
384a46c0-593d-4dd4-8c52-a293324d1fec,Espíritu Santo,Rosario,,"Espíritu Santo, Rosario, Santa Fe, Argentina",-32.9495598,-60.7082717,ok
d35d98ec-0272-4a2f-9ae5-f2739e6a50e4,María Reina,Rosario,,"María Reina, Rosario, Santa Fe, Argentina",-32.9168275,-60.7190827,ok
93f14b0f-6aef-40db-9125-20b3132d95db,Ntra. Sra. de la Rocca,Rosario,,"Ntra. Sra. de la Rocca, Rosario, Santa Fe, Argentina",,,no_encontrado
50c5ecc6-c062-467a-aba3-d82a648811ba,Ntra. Sra. de la Salud,Rosario,,"Ntra. Sra. de la Salud, Rosario, Santa Fe, Argentina",-32.9711208,-60.6938538,ok
ccbe18e4-377d-46e6-baff-490276024ecf,Ntra. Sra. de Luján,Rosario,,"Ntra. Sra. de Luján, Rosario, Santa Fe, Argentina",-32.9560247,-60.6729225,ok
ef759326-3de1-4457-8539-b84320c603ce,Ntra. Sra. de Pompeya,Rosario,,"Ntra. Sra. de Pompeya, Rosario, Santa Fe, Argentina",-32.9412175,-60.6953954,ok
daa95e0c-b52c-48d7-9ef1-e0a0df34553e,San Francisco de las Llagas,Rosario,,"San Francisco de las Llagas, Rosario, Santa Fe, Argentina",,,no_encontrado
939b7e31-dddf-4975-a82a-d5240689575e,San Francisco Solano,Rosario,,"San Francisco Solano, Rosario, Santa Fe, Argentina",-33.0071756,-60.6705282,ok
3a70ec82-b7ef-48fa-b542-21ef1c35534f,San Miguel Arcángel,Rosario,,"San Miguel Arcángel, Rosario, Santa Fe, Argentina",-32.9484039,-60.6736306,ok
95013721-69cb-41f2-99fc-a8c5db3c4d33,Santa María Josefa Rosello,Rosario,,"Santa María Josefa Rosello, Rosario, Santa Fe, Argentina",,,no_encontrado
2874ff22-b6ab-4072-a30c-3c2cf23dfc05,Santísima Trinidad,Rosario,,"Santísima Trinidad, Rosario, Santa Fe, Argentina",-32.9436221,-60.726078,ok
86cb40c9-774c-4574-90b8-14e17e979cd5,Ntra. Sra. de Itatí,Rosario,,"Ntra. Sra. de Itatí, Rosario, Santa Fe, Argentina",-33.0371521,-60.6204654,ok
fa65da0b-7b9b-41ab-a121-065a20edaf8a,Ntra. Sra. de la Consolata,Rosario,,"Ntra. Sra. de la Consolata, Rosario, Santa Fe, Argentina",-32.9997638,-60.6712809,ok
92c93fd7-93cd-4e70-97b9-f0d5c55887ce,Ntra. Sra. de la Merced,Rosario,,"Ntra. Sra. de la Merced, Rosario, Santa Fe, Argentina",-32.9987701,-60.6310553,ok
22764d0f-4db6-43bd-9e8e-a110068af1e1,Ntra. Sra. de la Paz,Rosario,,"Ntra. Sra. de la Paz, Rosario, Santa Fe, Argentina",-32.9025633,-60.7093422,ok
75126475-7df0-4428-bd86-8baa532a19fd,Ntra. Sra. de las Nieves,Rosario,,"Ntra. Sra. de las Nieves, Rosario, Santa Fe, Argentina",-32.9944302,-60.6442308,ok
ed6cf717-faeb-4a4a-86a9-e43bde378b8b,Ntra. Sra. del Valle,Rosario,,"Ntra. Sra. del Valle, Rosario, Santa Fe, Argentina",-33.008612,-60.660708,ok
c64fd9e0-149f-4cd3-baf5-1496e0dc4a38,San Casimiro,Rosario,,"San Casimiro, Rosario, Santa Fe, Argentina",-32.9997779,-60.6554623,ok
fcfedab5-c3e6-4277-9eac-a82a17f9ad16,San Diego de Alcalá,Rosario,,"San Diego de Alcalá, Rosario, Santa Fe, Argentina",,,no_encontrado
82f8bf8e-7d6d-48dc-a777-9ecbc099f7e1,San Enrique,Rosario,,"San Enrique, Rosario, Santa Fe, Argentina",-33.0276921,-60.6338227,ok
4200f73f-97fa-43a0-a3d0-1adbb1f72b93,San Martín de Porres,Rosario,,"San Martín de Porres, Rosario, Santa Fe, Argentina",-33.0179287,-60.651546,ok
ab495774-7b66-40cd-8d9f-a033bb61cca7,San Vicente de Paúl,Rosario,,"San Vicente de Paúl, Rosario, Santa Fe, Argentina",-33.0280552,-60.6874225,ok
f43f1287-4900-4256-b24b-90535578d8cf,Ntra. Sra. de Luján,Fray Luis Beltran,,"Ntra. Sra. de Luján, Fray Luis Beltran, Santa Fe, Argentina",,,no_encontrado
9575e6e1-e682-45f0-86e1-594801fc176c,San Antonio de Padua,San Lorenzo,,"San Antonio de Padua, San Lorenzo, Santa Fe, Argentina",,,no_encontrado
f8a6cc8e-7038-44fa-82ce-c9b30b1b90e8,San José,Serodino,,"San José, Serodino, Santa Fe, Argentina",-32.6043806,-60.9468269,ok
af1a06c8-b918-4a05-a480-410c767c9a4d,San José Obrero,Capitán Bermúdez,,"San José Obrero, Capitán Bermúdez, Santa Fe, Argentina",,,no_encontrado
90cc7e02-ba70-4c03-a019-943ef547697c,San Lorenzo Mártir,San Lorenzo,,"San Lorenzo Mártir, San Lorenzo, Santa Fe, Argentina",-32.7461504,-60.7315395,ok
fdd56321-50e5-41b0-9e43-e2e8549a7969,San Pedro Apóstol,Granadero Baigorria,,"San Pedro Apóstol, Granadero Baigorria, Santa Fe, Argentina",,,no_encontrado
e47867bf-f3cb-476f-aeaa-5031373f1d0b,San Roque,Capitán Bermúdez,,"San Roque, Capitán Bermúdez, Santa Fe, Argentina",-32.8126388,-60.724245,ok
3c5c6c9c-e535-40e4-ac45-2764bbaa8f3c,Santa Catalina de Alejandría,Capitán Bermúdez,,"Santa Catalina de Alejandría, Capitán Bermúdez, Santa Fe, Argentina",,,no_encontrado
3d90b840-ee17-4bd4-8724-92e9b9e73d50,Santa Rita de Cascia,Ibarlucea,,"Santa Rita de Cascia, Ibarlucea, Santa Fe, Argentina",,,no_encontrado
afa0d7c5-cb0d-44c1-a2b0-867e5ffeb701,Santa Rosa de Lima,Oliveros,,"Santa Rosa de Lima, Oliveros, Santa Fe, Argentina",,,no_encontrado
d81e55fc-bb5b-40c1-a546-cbaae9f17a44,Virgen Niña,San Lorenzo,,"Virgen Niña, San Lorenzo, Santa Fe, Argentina",,,no_encontrado
497ab9ba-c3d7-48b8-a5b3-9972d6b90c43,Inmaculado Corazón de María,La Vanguardia,,"Inmaculado Corazón de María, La Vanguardia, Santa Fe, Argentina",,,no_encontrado
c6a4b35e-2838-465d-af41-de9c64c4e245,Ntra. Sra. de Luján,Peyrano,,"Ntra. Sra. de Luján, Peyrano, Santa Fe, Argentina",-33.5383925,-60.8006754,ok
fbd2ce5d-8b1d-407f-92cb-78eafe520aaa,Sagrado Corazón de Jesús,Coronel Bogado,,"Sagrado Corazón de Jesús, Coronel Bogado, Santa Fe, Argentina",-33.3163618,-60.6035561,ok
92bb9b7e-9ba3-4fb7-8154-1ec4b8793eda,San Nicolás de Tolentino,Álvarez,,"San Nicolás de Tolentino, Álvarez, Santa Fe, Argentina",-33.1277034,-60.8071189,ok
f88d365a-687a-4daf-87ee-726b75037185,Santa Teresa de Jesús,Santa Teresa,,"Santa Teresa de Jesús, Santa Teresa, Santa Fe, Argentina",-31.5476233,-60.8124685,ok
a961e26f-9114-40a3-9a3c-ab2f22034d06,Santo Domingo de Guzmán,Acebal,,"Santo Domingo de Guzmán, Acebal, Santa Fe, Argentina",-33.241508,-60.8374411,ok
4bdc7f1c-b6cc-4a84-bcd1-172834913259,María Madre de Dios,Rosario,,"María Madre de Dios, Rosario, Santa Fe, Argentina",,,no_encontrado
6a99c7ed-55c6-4f20-9a74-af352b84a414,María Madre de la Iglesia,Rosario,,"María Madre de la Iglesia, Rosario, Santa Fe, Argentina",,,no_encontrado
e12e00cd-d662-4a79-ae16-6cc1b7c2aa62,Ntra. Sra. de Fátima,Rosario,,"Ntra. Sra. de Fátima, Rosario, Santa Fe, Argentina",-32.9985387,-60.7690998,ok
767397bf-7a04-4c4f-9d5d-3f4892e76573,Ntra. Sra. de la Guardia,Rosario,,"Ntra. Sra. de la Guardia, Rosario, Santa Fe, Argentina",-32.9898367,-60.6558929,ok
1740ad9d-cdca-4834-9e15-2f533b839323,San Antonio María Gianelli,Rosario,,"San Antonio María Gianelli, Rosario, Santa Fe, Argentina",,,no_encontrado
c096f234-2b3b-42c3-86f3-63b2600fe148,Santa Isabel de Hungría,Rosario,,"Santa Isabel de Hungría, Rosario, Santa Fe, Argentina",-32.9805777,-60.6800107,ok
d2b0a5bb-56e3-408a-8df9-68f6d3aa4940,Santa Lucía,Rosario,,"Santa Lucía, Rosario, Santa Fe, Argentina",-32.9544422,-60.7263643,ok
9f463a91-02ff-4760-a395-8a04036292ef,Santa Teresa del Niño Jesús,Rosario,,"Santa Teresa del Niño Jesús, Rosario, Santa Fe, Argentina",,,no_encontrado
45bb6687-9f4e-447a-89e5-08e66f2a3a6b,Santísimo Sacramento,Rosario,,"Santísimo Sacramento, Rosario, Santa Fe, Argentina",-32.9747993,-60.6606122,ok
f637afaf-0999-42ee-8733-51c8382a982c,Asunción de la Virgen María,Arroyo Seco,,"Asunción de la Virgen María, Arroyo Seco, Santa Fe, Argentina",,,no_encontrado
bf06a7b2-5edc-4116-95e5-28db9945165d,Ntra. Sra. de Fátima,Villa Constitución,,"Ntra. Sra. de Fátima, Villa Constitución, Santa Fe, Argentina",,,no_encontrado
3bb52e75-6469-49be-8fe2-0b8f50e2f869,San Antonio de Padua,Rosario,,"San Antonio de Padua, Rosario, Santa Fe, Argentina",-32.9386566,-60.7132536,ok
1c7ffe56-4173-4b72-beef-9c853ce30963,Ntra. Sra. del Carmen,Rosario,,"Ntra. Sra. del Carmen, Rosario, Santa Fe, Argentina",-32.8995987,-60.7974805,ok
2ea04ca8-372b-44f7-8d54-33dde73b4621,María Mediadora de todas las Gracias,Rosario,,"María Mediadora de todas las Gracias, Rosario, Santa Fe, Argentina",,,no_encontrado
6976d7f6-67bc-4a03-b7da-4e486fa63bc4,Ntra. Sra. del Carmen Timbúes,Timbues,,"Ntra. Sra. del Carmen Timbúes, Timbues, Santa Fe, Argentina",,,no_encontrado
4d7881ad-99db-47ca-9764-5cd4cab69da8,Ntra. Sra. de Fátima,Puerto General San Martín,,"Ntra. Sra. de Fátima, Puerto General San Martín, Santa Fe, Argentina",,,no_encontrado
4366e4ca-c2e9-4480-8ef8-c31c3ff96c12,Ntra. Sra. de Guadalupe,Pueblo Esther,,"Ntra. Sra. de Guadalupe, Pueblo Esther, Santa Fe, Argentina",-33.0739145,-60.5756884,ok
0372aacd-ad16-419a-b175-4011604007c6,Ntra. Sra. de Luján,Villa Constitución,,"Ntra. Sra. de Luján, Villa Constitución, Santa Fe, Argentina",-33.2263095,-60.3419207,ok
6b2e6dd9-bc3e-4423-8d4e-b5690369d2b0,Ntra. Sra. de Luján,Fighiera,,"Ntra. Sra. de Luján, Fighiera, Santa Fe, Argentina",,,no_encontrado
386d9786-2cb8-4f31-8691-c7e307788e5b,Ntra. Sra. del Carmen,Godoy,,"Ntra. Sra. del Carmen, Godoy, Santa Fe, Argentina",,,no_encontrado
acbf86f9-02d2-4b0d-8c81-b07d8e440bc9,San Pablo,Villa Constitución,,"San Pablo, Villa Constitución, Santa Fe, Argentina",-33.2278407,-60.3302436,ok
121de8ff-c477-49b1-8762-ad856a8200d8,Sta. Teresita,Empalme V.C.,,"Sta. Teresita, Empalme V.C., Santa Fe, Argentina",,,no_encontrado
25d9b6b0-7a8b-4e92-b504-dffa35862711,Capilla San José,Arroyo Seco,Belgrano 634,"Capilla San José, Arroyo Seco, Santa Fe, Argentina",,,no_encontrado
23797583-6cfd-4db5-8ce4-87286652365f,Capilla Medalla Milagrosa,Arroyo Seco,"Bº Güemes (plaza),","Capilla Medalla Milagrosa, Arroyo Seco, Santa Fe, Argentina",,,no_encontrado
0b2ee923-fd3f-4fd1-a575-85dfd8eabff2,Capilla María Auxiliadora,Arroyo Seco,Paraje “El Ombú,"Capilla María Auxiliadora, Arroyo Seco, Santa Fe, Argentina",,,no_encontrado
e19bb7e6-5b99-49b6-9597-1d411394a21f,Capilla San Cayetano,Arroyo Seco,Ctda. Filiberti y Ruta 21,"Capilla San Cayetano, Arroyo Seco, Santa Fe, Argentina",,,no_encontrado
5fc7f044-6e87-4298-8e4b-6f5edf2daa02,Capilla Ntra. Sra. de Lourdes,Arroyo Seco,H. Primo e Infante,"Capilla Ntra. Sra. de Lourdes, Arroyo Seco, Santa Fe, Argentina",,,no_encontrado
d1083ce4-441c-428a-8b77-e0ac8883c19a,Capilla Santa Rita,Arroyo Seco,Moreno 1300,"Capilla Santa Rita, Arroyo Seco, Santa Fe, Argentina",,,no_encontrado
6f629a10-5b84-409d-aa1a-6db43e627e6b,Capilla Santa Lucía,Arroyo Seco,Gálvez y Sarmiento,"Capilla Santa Lucía, Arroyo Seco, Santa Fe, Argentina",,,no_encontrado
bd2ffd1b-faf4-476d-81d9-80faaea10fcf,Capilla María Madre de la Solidaridad,Rosario,Fisherton,"Capilla María Madre de la Solidaridad, Rosario, Santa Fe, Argentina",,,no_encontrado
62b4284b-e9e0-48b4-9ae3-21bd8352e7ed,Capilla Ntra. Sra. de los Milagros,Rosario,,"Capilla Ntra. Sra. de los Milagros, Rosario, Santa Fe, Argentina",,,no_encontrado
2f82c072-eced-462b-8397-cfbb2d50b893,Capilla Ntra. Sra. de La Merced,Sanford,Zona rural,"Capilla Ntra. Sra. de La Merced, Sanford, Santa Fe, Argentina",,,no_encontrado
50e89580-474c-4686-888d-ff5e8c4600d4,Capilla Ntra. Sra. del Trabajo,Rosario,Colombres 1350 bis,"Capilla Ntra. Sra. del Trabajo, Rosario, Santa Fe, Argentina",,,no_encontrado
f34f1401-fdae-4ef1-810f-d4ec7f45c8f8,Capilla Jesús Obrero,Rosario,Pasco 7209,"Capilla Jesús Obrero, Rosario, Santa Fe, Argentina",,,no_encontrado
01e61d52-36e6-45bb-8b3b-2de8c9f8f8b6,Capilla San Antonio,Arteaga,Zona rural,"Capilla San Antonio, Arteaga, Santa Fe, Argentina",-33.1600499,-61.9298229,ok_fallback
bfbf4b06-a6b3-4ec9-9513-e1e6d2f0bf2d,Capilla Virgen de Lourdes,Arteaga,Zona rural,"Capilla Virgen de Lourdes, Arteaga, Santa Fe, Argentina",,,no_encontrado
0cde1e90-a610-4c4c-9996-c2a3c45c5d07,Oratorio Santa Ana,Arteaga,Bº Chaco,"Oratorio Santa Ana, Arteaga, Santa Fe, Argentina",,,no_encontrado
7dbf629d-b44a-4366-adb1-5615b45db05d,Capilla del Hospital de Niños V. Vilela,Rosario,Virasoro 1855,"Capilla del Hospital de Niños V. Vilela, Rosario, Santa Fe, Argentina",,,no_encontrado
2ef30a98-42a6-47ae-b4c6-9075f3710656,Capilla del Hospital Italiano Garibaldi,Rosario,Virasoro 1249,"Capilla del Hospital Italiano Garibaldi, Rosario, Santa Fe, Argentina",,,no_encontrado
a82deb98-3eea-4ddc-abba-701ddf39b42e,Iglesia Inmaculada Concepción,La Vanguardia,"San Martín 600, URANGA","Iglesia Inmaculada Concepción, La Vanguardia, Santa Fe, Argentina",,,no_encontrado
